stroke,target,model,bestparams,features,dataset,model_path,cv_metrics
Freestyle,frac_10,GBR,"{'model__learning_rate': 0.1, 'model__n_estimators': 100}","['Distance', 'Final time in seconds', 'athlete age', 'pool_len', 'strategy_code', 'final_time_sec']",/Users/hrishikeshkarmalkar/Desktop/LapTempo/Datasets/World Aquatics Dataset/datasets/freestyle_dataset.csv,/Users/hrishikeshkarmalkar/Desktop/LapTempo/Datasets/World Aquatics Dataset/models/Freestyle/frac_10_GBR.joblib,"{'r2_mean': 0.9999057575194994, 'r2_std': 7.77148936345475e-05, 'mse_mean': 1.6025598124590908e-08, 'mse_std': 1.2630094997666095e-08}"
Freestyle,frac_11,GBR,"{'model__learning_rate': 0.1, 'model__n_estimators': 100}","['Distance', 'Final time in seconds', 'athlete age', 'pool_len', 'strategy_code', 'final_time_sec']",/Users/hrishikeshkarmalkar/Desktop/LapTempo/Datasets/World Aquatics Dataset/datasets/freestyle_dataset.csv,/Users/hrishikeshkarmalkar/Desktop/LapTempo/Datasets/World Aquatics Dataset/models/Freestyle/frac_11_GBR.joblib,"{'r2_mean': 0.9999072205404709, 'r2_std': 7.172253311425435e-05, 'mse_mean': 1.5607117940899864e-08, 'mse_std': 1.1157335941383985e-08}"
Freestyle,frac_12,GBR,"{'model__learning_rate': 0.1, 'model__n_estimators': 100}","['Distance', 'Final time in seconds', 'athlete age', 'pool_len', 'strategy_code', 'final_time_sec']",/Users/hrishikeshkarmalkar/Desktop/LapTempo/Datasets/World Aquatics Dataset/datasets/freestyle_dataset.csv,/Users/hrishikeshkarmalkar/Desktop/LapTempo/Datasets/World Aquatics Dataset/models/Freestyle/frac_12_GBR.joblib,"{'r2_mean': 0.9999021427208179, 'r2_std': 7.424597594833333e-05, 'mse_mean': 1.806280956014579e-08, 'mse_std': 1.3033853636192149e-08}"
Freestyle,frac_13,GBR,"{'model__learning_rate': 0.1, 'model__n_estimators': 100}","['Distance', 'Final time in seconds', 'athlete age', 'pool_len', 'strategy_code', 'final_time_sec']",/Users/hrishikeshkarmalkar/Desktop/LapTempo/Datasets/World Aquatics Dataset/datasets/freestyle_dataset.csv,/Users/hrishikeshkarmalkar/Desktop/LapTempo/Datasets/World Aquatics Dataset/models/Freestyle/frac_13_GBR.joblib,"{'r2_mean': 0.9998890999308472, 'r2_std': 8.880650944887732e-05, 'mse_mean': 1.9291872324724487e-08, 'mse_std': 1.4296749246422873e-08}"
Freestyle,frac_14,GBR,"{'model__learning_rate': 0.1, 'model__n_estimators': 100}","['Distance', 'Final time in seconds', 'athlete age', 'pool_len', 'strategy_code', 'final_time_sec']",/Users/hrishikeshkarmalkar/Desktop/LapTempo/Datasets/World Aquatics Dataset/datasets/freestyle_dataset.csv,/Users/hrishikeshkarmalkar/Desktop/LapTempo/Datasets/World Aquatics Dataset/models/Freestyle/frac_14_GBR.joblib,"{'r2_mean': 0.9998728669784966, 'r2_std': 0.00010746500581271354, 'mse_mean': 2.257168681751672e-08, 'mse_std': 1.7571418614813683e-08}"
Freestyle,frac_15,GBR,"{'model__learning_rate': 0.1, 'model__n_estimators': 100}","['Distance', 'Final time in seconds', 'athlete age', 'pool_len', 'strategy_code', 'final_time_sec']",/Users/hrishikeshkarmalkar/Desktop/LapTempo/Datasets/World Aquatics Dataset/datasets/freestyle_dataset.csv,/Users/hrishikeshkarmalkar/Desktop/LapTempo/Datasets/World Aquatics Dataset/models/Freestyle/frac_15_GBR.joblib,"{'r2_mean': 0.9999037537297035, 'r2_std': 6.906997454835033e-05, 'mse_mean': 1.908173197237741e-08, 'mse_std': 1.3526524714894418e-08}"
Freestyle,frac_16,GBR,"{'model__learning_rate': 0.1, 'model__n_estimators': 100}","['Distance', 'Final time in seconds', 'athlete age', 'pool_len', 'strategy_code', 'final_time_sec']",/Users/hrishikeshkarmalkar/Desktop/LapTempo/Datasets/World Aquatics Dataset/datasets/freestyle_dataset.csv,/Users/hrishikeshkarmalkar/Desktop/LapTempo/Datasets/World Aquatics Dataset/models/Freestyle/frac_16_GBR.joblib,"{'r2_mean': 0.9946580510578051, 'r2_std': 0.010220890648199771, 'mse_mean': 8.200804842821582e-07, 'mse_std': 1.5433412428526335e-06}"
Freestyle,frac_17,Ridge,{'model__alpha': 0.1},"['Distance', 'Final time in seconds', 'athlete age', 'pool_len', 'strategy_code', 'final_time_sec']",/Users/hrishikeshkarmalkar/Desktop/LapTempo/Datasets/World Aquatics Dataset/datasets/freestyle_dataset.csv,/Users/hrishikeshkarmalkar/Desktop/LapTempo/Datasets/World Aquatics Dataset/models/Freestyle/frac_17_Ridge.joblib,"{'r2_mean': -9.322584903410718, 'r2_std': 16.700799900981515, 'mse_mean': 2.1011521988852196e-08, 'mse_std': 1.698200473224521e-08}"
Freestyle,frac_18,Ridge,{'model__alpha': 0.1},"['Distance', 'Final time in seconds', 'athlete age', 'pool_len', 'strategy_code', 'final_time_sec']",/Users/hrishikeshkarmalkar/Desktop/LapTempo/Datasets/World Aquatics Dataset/datasets/freestyle_dataset.csv,/Users/hrishikeshkarmalkar/Desktop/LapTempo/Datasets/World Aquatics Dataset/models/Freestyle/frac_18_Ridge.joblib,"{'r2_mean': -140.81375398401102, 'r2_std': 279.722623561504, 'mse_mean': 1.9543151803059646e-08, 'mse_std': 1.7004107365501647e-08}"
Freestyle,frac_19,Ridge,{'model__alpha': 0.1},"['Distance', 'Final time in seconds', 'athlete age', 'pool_len', 'strategy_code', 'final_time_sec']",/Users/hrishikeshkarmalkar/Desktop/LapTempo/Datasets/World Aquatics Dataset/datasets/freestyle_dataset.csv,/Users/hrishikeshkarmalkar/Desktop/LapTempo/Datasets/World Aquatics Dataset/models/Freestyle/frac_19_Ridge.joblib,"{'r2_mean': -979.5601466079421, 'r2_std': 1955.991879815472, 'mse_mean': 1.987812892757307e-08, 'mse_std': 2.0404131205161674e-08}"
Freestyle,frac_2,GBR,"{'model__learning_rate': 0.1, 'model__n_estimators': 100}","['Distance', 'Final time in seconds', 'athlete age', 'pool_len', 'strategy_code', 'final_time_sec']",/Users/hrishikeshkarmalkar/Desktop/LapTempo/Datasets/World Aquatics Dataset/datasets/freestyle_dataset.csv,/Users/hrishikeshkarmalkar/Desktop/LapTempo/Datasets/World Aquatics Dataset/models/Freestyle/frac_2_GBR.joblib,"{'r2_mean': 0.9997127273152646, 'r2_std': 0.00027306130774356713, 'mse_mean': 5.545049887036188e-06, 'mse_std': 2.0917285384993757e-06}"
Freestyle,frac_20,Ridge,{'model__alpha': 0.1},"['Distance', 'Final time in seconds', 'athlete age', 'pool_len', 'strategy_code', 'final_time_sec']",/Users/hrishikeshkarmalkar/Desktop/LapTempo/Datasets/World Aquatics Dataset/datasets/freestyle_dataset.csv,/Users/hrishikeshkarmalkar/Desktop/LapTempo/Datasets/World Aquatics Dataset/models/Freestyle/frac_20_Ridge.joblib,"{'r2_mean': -15.598712168419786, 'r2_std': 23.5290146697727, 'mse_mean': 1.7117204221574663e-08, 'mse_std': 1.8156946192687923e-08}"
Freestyle,frac_21,Ridge,{'model__alpha': 0.1},"['Distance', 'Final time in seconds', 'athlete age', 'pool_len', 'strategy_code', 'final_time_sec']",/Users/hrishikeshkarmalkar/Desktop/LapTempo/Datasets/World Aquatics Dataset/datasets/freestyle_dataset.csv,/Users/hrishikeshkarmalkar/Desktop/LapTempo/Datasets/World Aquatics Dataset/models/Freestyle/frac_21_Ridge.joblib,"{'r2_mean': -68.55669456221729, 'r2_std': 122.35792113319886, 'mse_mean': 1.8502884202264228e-08, 'mse_std': 2.1161695220054246e-08}"
Freestyle,frac_22,Ridge,{'model__alpha': 0.1},"['Distance', 'Final time in seconds', 'athlete age', 'pool_len', 'strategy_code', 'final_time_sec']",/Users/hrishikeshkarmalkar/Desktop/LapTempo/Datasets/World Aquatics Dataset/datasets/freestyle_dataset.csv,/Users/hrishikeshkarmalkar/Desktop/LapTempo/Datasets/World Aquatics Dataset/models/Freestyle/frac_22_Ridge.joblib,"{'r2_mean': -26.61351727486446, 'r2_std': 30.619772768597286, 'mse_mean': 2.086378387284636e-08, 'mse_std': 2.0537357845902276e-08}"
Freestyle,frac_23,Ridge,{'model__alpha': 0.1},"['Distance', 'Final time in seconds', 'athlete age', 'pool_len', 'strategy_code', 'final_time_sec']",/Users/hrishikeshkarmalkar/Desktop/LapTempo/Datasets/World Aquatics Dataset/datasets/freestyle_dataset.csv,/Users/hrishikeshkarmalkar/Desktop/LapTempo/Datasets/World Aquatics Dataset/models/Freestyle/frac_23_Ridge.joblib,"{'r2_mean': -22.124431256589826, 'r2_std': 37.047079622074705, 'mse_mean': 2.252354520193904e-08, 'mse_std': 1.823102961456836e-08}"
Freestyle,frac_24,Ridge,{'model__alpha': 0.1},"['Distance', 'Final time in seconds', 'athlete age', 'pool_len', 'strategy_code', 'final_time_sec']",/Users/hrishikeshkarmalkar/Desktop/LapTempo/Datasets/World Aquatics Dataset/datasets/freestyle_dataset.csv,/Users/hrishikeshkarmalkar/Desktop/LapTempo/Datasets/World Aquatics Dataset/models/Freestyle/frac_24_Ridge.joblib,"{'r2_mean': -16.359790180335768, 'r2_std': 28.078693227516066, 'mse_mean': 3.0313797555890075e-08, 'mse_std': 2.3004741563243945e-08}"
Freestyle,frac_25,Ridge,{'model__alpha': 0.1},"['Distance', 'Final time in seconds', 'athlete age', 'pool_len', 'strategy_code', 'final_time_sec']",/Users/hrishikeshkarmalkar/Desktop/LapTempo/Datasets/World Aquatics Dataset/datasets/freestyle_dataset.csv,/Users/hrishikeshkarmalkar/Desktop/LapTempo/Datasets/World Aquatics Dataset/models/Freestyle/frac_25_Ridge.joblib,"{'r2_mean': -9.885820763283926, 'r2_std': 20.51799343023555, 'mse_mean': 2.7954525405106737e-08, 'mse_std': 2.5610136791770482e-08}"
Freestyle,frac_26,Ridge,{'model__alpha': 0.1},"['Distance', 'Final time in seconds', 'athlete age', 'pool_len', 'strategy_code', 'final_time_sec']",/Users/hrishikeshkarmalkar/Desktop/LapTempo/Datasets/World Aquatics Dataset/datasets/freestyle_dataset.csv,/Users/hrishikeshkarmalkar/Desktop/LapTempo/Datasets/World Aquatics Dataset/models/Freestyle/frac_26_Ridge.joblib,"{'r2_mean': 0.3669143200746685, 'r2_std': 0.5892802723083438, 'mse_mean': 4.400768932331138e-08, 'mse_std': 3.217652840506931e-08}"
Freestyle,frac_27,Ridge,{'model__alpha': 0.1},"['Distance', 'Final time in seconds', 'athlete age', 'pool_len', 'strategy_code', 'final_time_sec']",/Users/hrishikeshkarmalkar/Desktop/LapTempo/Datasets/World Aquatics Dataset/datasets/freestyle_dataset.csv,/Users/hrishikeshkarmalkar/Desktop/LapTempo/Datasets/World Aquatics Dataset/models/Freestyle/frac_27_Ridge.joblib,"{'r2_mean': -0.8382134047597269, 'r2_std': 1.7459233525452007, 'mse_mean': 4.284125447821935e-07, 'mse_std': 5.222005056474348e-07}"
Freestyle,frac_28,Ridge,{'model__alpha': 0.1},"['Distance', 'Final time in seconds', 'athlete age', 'pool_len', 'strategy_code', 'final_time_sec']",/Users/hrishikeshkarmalkar/Desktop/LapTempo/Datasets/World Aquatics Dataset/datasets/freestyle_dataset.csv,/Users/hrishikeshkarmalkar/Desktop/LapTempo/Datasets/World Aquatics Dataset/models/Freestyle/frac_28_Ridge.joblib,"{'r2_mean': -2.5049833913943416, 'r2_std': 3.7255664809075557, 'mse_mean': 6.957823258570852e-07, 'mse_std': 7.960405914877445e-07}"
Freestyle,frac_29,Ridge,{'model__alpha': 0.1},"['Distance', 'Final time in seconds', 'athlete age', 'pool_len', 'strategy_code', 'final_time_sec']",/Users/hrishikeshkarmalkar/Desktop/LapTempo/Datasets/World Aquatics Dataset/datasets/freestyle_dataset.csv,/Users/hrishikeshkarmalkar/Desktop/LapTempo/Datasets/World Aquatics Dataset/models/Freestyle/frac_29_Ridge.joblib,"{'r2_mean': -2.0752213437181277, 'r2_std': 2.932870792560249, 'mse_mean': 6.355168881292068e-07, 'mse_std': 6.280631368814789e-07}"
Freestyle,frac_3,GBR,"{'model__learning_rate': 0.1, 'model__n_estimators': 100}","['Distance', 'Final time in seconds', 'athlete age', 'pool_len', 'strategy_code', 'final_time_sec']",/Users/hrishikeshkarmalkar/Desktop/LapTempo/Datasets/World Aquatics Dataset/datasets/freestyle_dataset.csv,/Users/hrishikeshkarmalkar/Desktop/LapTempo/Datasets/World Aquatics Dataset/models/Freestyle/frac_3_GBR.joblib,"{'r2_mean': 0.999659850639253, 'r2_std': 0.0003012308203644785, 'mse_mean': 2.7683876970154497e-06, 'mse_std': 2.725206735491734e-06}"
Freestyle,frac_30,Ridge,{'model__alpha': 0.1},"['Distance', 'Final time in seconds', 'athlete age', 'pool_len', 'strategy_code', 'final_time_sec']",/Users/hrishikeshkarmalkar/Desktop/LapTempo/Datasets/World Aquatics Dataset/datasets/freestyle_dataset.csv,/Users/hrishikeshkarmalkar/Desktop/LapTempo/Datasets/World Aquatics Dataset/models/Freestyle/frac_30_Ridge.joblib,"{'r2_mean': -2.7788161914717358, 'r2_std': 4.250897574130706, 'mse_mean': 6.603908501967627e-07, 'mse_std': 5.557743274190978e-07}"
Freestyle,frac_4,GBR,"{'model__learning_rate': 0.1, 'model__n_estimators': 100}","['Distance', 'Final time in seconds', 'athlete age', 'pool_len', 'strategy_code', 'final_time_sec']",/Users/hrishikeshkarmalkar/Desktop/LapTempo/Datasets/World Aquatics Dataset/datasets/freestyle_dataset.csv,/Users/hrishikeshkarmalkar/Desktop/LapTempo/Datasets/World Aquatics Dataset/models/Freestyle/frac_4_GBR.joblib,"{'r2_mean': 0.9996773019204348, 'r2_std': 0.00030745355063450773, 'mse_mean': 1.9438170535381267e-06, 'mse_std': 1.5934258272165855e-06}"
Freestyle,frac_5,RandomForest,"{'model__max_depth': 3, 'model__n_estimators': 100}","['Distance', 'Final time in seconds', 'athlete age', 'pool_len', 'strategy_code', 'final_time_sec']",/Users/hrishikeshkarmalkar/Desktop/LapTempo/Datasets/World Aquatics Dataset/datasets/freestyle_dataset.csv,/Users/hrishikeshkarmalkar/Desktop/LapTempo/Datasets/World Aquatics Dataset/models/Freestyle/frac_5_RandomForest.joblib,"{'r2_mean': 0.9999639381382981, 'r2_std': 1.8547437205931432e-05, 'mse_mean': 4.1771125159092574e-08, 'mse_std': 1.848527369423998e-08}"
Freestyle,frac_6,RandomForest,"{'model__max_depth': 3, 'model__n_estimators': 100}","['Distance', 'Final time in seconds', 'athlete age', 'pool_len', 'strategy_code', 'final_time_sec']",/Users/hrishikeshkarmalkar/Desktop/LapTempo/Datasets/World Aquatics Dataset/datasets/freestyle_dataset.csv,/Users/hrishikeshkarmalkar/Desktop/LapTempo/Datasets/World Aquatics Dataset/models/Freestyle/frac_6_RandomForest.joblib,"{'r2_mean': 0.9999259163627295, 'r2_std': 6.806192347650985e-05, 'mse_mean': 9.098737962911477e-08, 'mse_std': 5.2235797310856324e-08}"
Freestyle,frac_7,RandomForest,"{'model__max_depth': 3, 'model__n_estimators': 100}","['Distance', 'Final time in seconds', 'athlete age', 'pool_len', 'strategy_code', 'final_time_sec']",/Users/hrishikeshkarmalkar/Desktop/LapTempo/Datasets/World Aquatics Dataset/datasets/freestyle_dataset.csv,/Users/hrishikeshkarmalkar/Desktop/LapTempo/Datasets/World Aquatics Dataset/models/Freestyle/frac_7_RandomForest.joblib,"{'r2_mean': 0.9998932573453617, 'r2_std': 0.00013091282967601738, 'mse_mean': 1.417354469707377e-07, 'mse_std': 1.439872990467358e-07}"
Freestyle,frac_8,RandomForest,"{'model__max_depth': 3, 'model__n_estimators': 50}","['Distance', 'Final time in seconds', 'athlete age', 'pool_len', 'strategy_code', 'final_time_sec']",/Users/hrishikeshkarmalkar/Desktop/LapTempo/Datasets/World Aquatics Dataset/datasets/freestyle_dataset.csv,/Users/hrishikeshkarmalkar/Desktop/LapTempo/Datasets/World Aquatics Dataset/models/Freestyle/frac_8_RandomForest.joblib,"{'r2_mean': 0.9993241436156224, 'r2_std': 0.000576846911948552, 'mse_mean': 1.023527727020243e-06, 'mse_std': 6.776724475550591e-07}"
Freestyle,frac_9,GBR,"{'model__learning_rate': 0.1, 'model__n_estimators': 100}","['Distance', 'Final time in seconds', 'athlete age', 'pool_len', 'strategy_code', 'final_time_sec']",/Users/hrishikeshkarmalkar/Desktop/LapTempo/Datasets/World Aquatics Dataset/datasets/freestyle_dataset.csv,/Users/hrishikeshkarmalkar/Desktop/LapTempo/Datasets/World Aquatics Dataset/models/Freestyle/frac_9_GBR.joblib,"{'r2_mean': 0.99992655292093, 'r2_std': 6.278364348709649e-05, 'mse_mean': 1.2980832948952484e-08, 'mse_std': 1.0191144842446477e-08}"
IM,frac_1,RandomForest,"{'model__max_depth': 3, 'model__n_estimators': 50}","['Distance', 'Final time in seconds', 'athlete age', 'pool_len', 'strategy_code', 'final_time_sec']",/Users/hrishikeshkarmalkar/Desktop/LapTempo/Datasets/World Aquatics Dataset/datasets/im_dataset.csv,/Users/hrishikeshkarmalkar/Desktop/LapTempo/Datasets/World Aquatics Dataset/models/IM/frac_1_RandomForest.joblib,"{'r2_mean': 0.9951634232083965, 'r2_std': 0.00452233720308029, 'mse_mean': 1.275520419133488e-05, 'mse_std': 1.1592396752627424e-05}"
IM,frac_2,RandomForest,"{'model__max_depth': 3, 'model__n_estimators': 100}","['Distance', 'Final time in seconds', 'athlete age', 'pool_len', 'strategy_code', 'final_time_sec']",/Users/hrishikeshkarmalkar/Desktop/LapTempo/Datasets/World Aquatics Dataset/datasets/im_dataset.csv,/Users/hrishikeshkarmalkar/Desktop/LapTempo/Datasets/World Aquatics Dataset/models/IM/frac_2_RandomForest.joblib,"{'r2_mean': 0.9976626207399827, 'r2_std': 0.00200092002481489, 'mse_mean': 7.481165086742858e-06, 'mse_std': 6.715135917252881e-06}"
IM,frac_3,GBR,"{'model__learning_rate': 0.1, 'model__n_estimators': 100}","['Distance', 'Final time in seconds', 'athlete age', 'pool_len', 'strategy_code', 'final_time_sec']",/Users/hrishikeshkarmalkar/Desktop/LapTempo/Datasets/World Aquatics Dataset/datasets/im_dataset.csv,/Users/hrishikeshkarmalkar/Desktop/LapTempo/Datasets/World Aquatics Dataset/models/IM/frac_3_GBR.joblib,"{'r2_mean': 0.9940063195243127, 'r2_std': 0.004392344578290174, 'mse_mean': 3.392535066145008e-05, 'mse_std': 2.3099961788073277e-05}"
IM,frac_4,GBR,"{'model__learning_rate': 0.1, 'model__n_estimators': 100}","['Distance', 'Final time in seconds', 'athlete age', 'pool_len', 'strategy_code', 'final_time_sec']",/Users/hrishikeshkarmalkar/Desktop/LapTempo/Datasets/World Aquatics Dataset/datasets/im_dataset.csv,/Users/hrishikeshkarmalkar/Desktop/LapTempo/Datasets/World Aquatics Dataset/models/IM/frac_4_GBR.joblib,"{'r2_mean': 0.995261743241854, 'r2_std': 0.0026591885856704863, 'mse_mean': 1.4181714554011596e-05, 'mse_std': 7.596087695613728e-06}"
IM,frac_5,Ridge,{'model__alpha': 0.1},"['Distance', 'Final time in seconds', 'athlete age', 'pool_len', 'strategy_code', 'final_time_sec']",/Users/hrishikeshkarmalkar/Desktop/LapTempo/Datasets/World Aquatics Dataset/datasets/im_dataset.csv,/Users/hrishikeshkarmalkar/Desktop/LapTempo/Datasets/World Aquatics Dataset/models/IM/frac_5_Ridge.joblib,"{'r2_mean': -7817.933082755949, 'r2_std': 15630.977714337008, 'mse_mean': 7.177886049478929e-06, 'mse_std': 4.645140259396749e-06}"
IM,frac_6,Ridge,{'model__alpha': 0.1},"['Distance', 'Final time in seconds', 'athlete age', 'pool_len', 'strategy_code', 'final_time_sec']",/Users/hrishikeshkarmalkar/Desktop/LapTempo/Datasets/World Aquatics Dataset/datasets/im_dataset.csv,/Users/hrishikeshkarmalkar/Desktop/LapTempo/Datasets/World Aquatics Dataset/models/IM/frac_6_Ridge.joblib,"{'r2_mean': -24.4455459107394, 'r2_std': 47.70771251047052, 'mse_mean': 2.1293301854841247e-05, 'mse_std': 1.3977404655806486e-05}"
